index,value,area,init_name,final_name,init_date,final_date,grid,geometry
465,1,15400.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.13900098224357 -10.29033695481857, -62.13890966576929 -10.29033671202502, -62.13890942059202 -10.29042714589397, -62.13881810409403 -10.2904269030725, -62.13881785888849 -10.29051733693875, -62.13872654236678 -10.29051709408936, -62.13872629713298 -10.29060752795293, -62.13863498058753 -10.29060728507562, -62.13863473532547 -10.29069771893649, -62.13854341875631 -10.29069747603126, -62.13854317346598 -10.29078790988945, -62.13826922369414 -10.29078718101275, -62.13826873295071 -10.29096804871452, -62.13817741631266 -10.29096780569978, -62.13817717091153 -10.29105823954771, -62.13808585424975 -10.29105799650505, -62.13808511795477 -10.29132929803926, -62.13799380121729 -10.29132905496431, -62.1379935557551 -10.29141948880585, -62.13790223899388 -10.29141924570297, -62.13790199350341 -10.29150967954182, -62.13781067671847 -10.29150943641101, -62.13781018567873 -10.29169030408282, -62.13771886884407 -10.2916900609219, -62.13771862329479 -10.29178049475486, -62.13762730643641 -10.29178025156602, -62.13762656969694 -10.29205155305528, -62.13744393583104 -10.29205106658728, -62.13744369019466 -10.29214150041165, -62.13735237323912 -10.29214125713685, -62.13735212757448 -10.29223169095852, -62.13726081059522 -10.29223144765579, -62.13726056490231 -10.29232188147478, -62.13716924789933 -10.29232163814411, -62.13716900217814 -10.29241207196041, -62.13707768515143 -10.29241182860181, -62.13707743940197 -10.29250226241542, -62.13698612235154 -10.29250201902889, -62.1369856307938 -10.2926828866502, -62.13707694789621 -10.29268313004109, -62.13707719365023 -10.29259269622851, -62.13762509615656 -10.29259415602004, -62.1376253417523 -10.29250372219386, -62.13771665881866 -10.29250396540015, -62.13771690438614 -10.29241353157128, -62.13780822142876 -10.29241377474964, -62.13780846696797 -10.29232334091807, -62.13789978398687 -10.2923235840685, -62.13790002949781 -10.29223315023425, -62.13808266349044 -10.29223363645352, -62.13808315440149 -10.29205276877475, -62.13817447134923 -10.2920530118414, -62.13817471677535 -10.29196257799907, -62.13826603369935 -10.2919628210378, -62.13826652449278 -10.29178195334724, -62.13835784136707 -10.29178219635587, -62.13835808673439 -10.29169176250765, -62.13844940358495 -10.29169200548834, -62.13844964892398 -10.29160157163744, -62.13854096575083 -10.29160181459021, -62.13854121106161 -10.2915113807366, -62.13863252786471 -10.29151162366145, -62.1386335089811 -10.29114988823324, -62.1388161423862 -10.29115037398827, -62.13881712325828 -10.29078863853446, -62.13890843986025 -10.29078888136465, -62.1389086850466 -10.29069844749774, -62.13900000162486 -10.2906986903, -62.13900098224357 -10.29033695481857))"
466,1,1400.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.30419200144147 -10.2925427715843, -62.30410068073304 -10.29254257532648, -62.30410048254449 -10.29263301274846, -62.3040091618119 -10.29263281646313, -62.30400896359551 -10.29272325388283, -62.30382632208382 -10.2927228612314, -62.30382572726764 -10.29299417347689, -62.30391704810057 -10.29299436982077, -62.30391684985084 -10.29308480723668, -62.3040081707116 -10.29308500355657, -62.30400836893534 -10.29299456613889, -62.30409968977195 -10.29299476243126, -62.3041000861619 -10.29281388759088, -62.30419140694833 -10.29281408385397, -62.30419200144147 -10.2925427715843))"
467,1,4600.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.88072617947163 -10.29308755528467, -62.88063485202796 -10.29308752162938, -62.88063481803074 -10.29317796556396, -62.88054349056138 -10.29317793188261, -62.8805432864154 -10.29372059547772, -62.88063461404084 -10.29372062916089, -62.88063454604169 -10.29390151702249, -62.88072587371948 -10.2939015506805, -62.88072583974544 -10.29399199461085, -62.88081716744956 -10.29399202824339, -62.88099982285873 -10.2939920954312, -62.88099975506581 -10.29417298329219, -62.88109108282288 -10.29417301684805, -62.88136506609602 -10.29417311736105, -62.88136509988858 -10.29408267342961, -62.88127377215658 -10.29408263995134, -62.88118244442489 -10.2940826064473, -62.88118251211313 -10.2939017185841, -62.88109118443377 -10.2939016850549, -62.88109135377897 -10.29344946538957, -62.88081737113296 -10.29344936465192, -62.88072604358494 -10.29344933102119, -62.88072617947163 -10.29308755528467))"
468,1,1700.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.13652732388203 -10.2933147058916, -62.13643600661126 -10.29331446233094, -62.13643576065704 -10.29340489612415, -62.13616180878043 -10.2934041652811, -62.13616082462875 -10.29376590042263, -62.13652609421813 -10.29376687486349, -62.13652732388203 -10.2933147058916))"
469,1,1300.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.13606926116746 -10.29385609052996, -62.13588662633899 -10.29385560309916, -62.13588638021509 -10.2939460368762, -62.13579506277828 -10.29394579311999, -62.13579457047163 -10.29412666066816, -62.13588588796046 -10.29412690442875, -62.13588539569669 -10.29430777197926, -62.1359767132398 -10.29430801571846, -62.1359764671305 -10.29439844949514, -62.13606778470189 -10.29439869321078, -62.13606926116746 -10.29385609052996))"
470,1,17100.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.30318548918131 -10.29344498535269, -62.30291152634204 -10.2934443955993, -62.30291073215114 -10.29380614517219, -62.30281941110437 -10.29380594852916, -62.30281921252605 -10.29389638591935, -62.30272789145511 -10.29389618924881, -62.30272769284894 -10.29398662663672, -62.30254505066058 -10.29398623321484, -62.30254465333869 -10.29416710798209, -62.30245333219526 -10.29416691122899, -62.30245313350554 -10.29425734861009, -62.30236181233794 -10.29425715182947, -62.30236141490098 -10.29443802658661, -62.30227009368321 -10.2944378297767, -62.30226989493596 -10.29452826715274, -62.30217857369401 -10.29452807031532, -62.30217837491893 -10.29461850768909, -62.30190441112612 -10.29461791701696, -62.30190421227116 -10.29470835438493, -62.30199553355959 -10.29470855130316, -62.30236081873174 -10.29470933871851, -62.30236101745667 -10.29461890134172, -62.30281762383322 -10.29461988502257, -62.30281722664161 -10.29480075979329, -62.30290854797446 -10.29480095645572, -62.3029079522513 -10.29507226861329, -62.30299927366401 -10.29507246525525, -62.30336455933323 -10.29507325156552, -62.30336416243535 -10.29525412635233, -62.30354680538504 -10.29525451935997, -62.30354700378287 -10.2951640819633, -62.30363832523445 -10.29516427842672, -62.30363931706604 -10.29471209142692, -62.30354799574449 -10.29471189497231, -62.30345667442479 -10.29471169849194, -62.30345707124859 -10.29453082369552, -62.30336574998275 -10.29453062719292, -62.30327442871874 -10.29453043066456, -62.3032746271799 -10.29443999326911, -62.30318330594373 -10.29443979671676, -62.30318449682816 -10.29389717234398, -62.30373242333648 -10.29389835120829, -62.30373202669444 -10.2940792260224, -62.30382334783759 -10.29407942241316, -62.30400599012942 -10.29407981511743, -62.30400579188367 -10.29417025252901, -62.30418843423485 -10.29417064513378, -62.30418922699882 -10.29380889547034, -62.30428054807314 -10.29380909172705, -62.30428094439211 -10.29362821688876, -62.30418962336979 -10.29362802063557, -62.30409830234932 -10.29362782435663, -62.30409850055806 -10.29353738694025, -62.30391585857463 -10.29353699430862, -62.30391566031388 -10.29362743172148, -62.30382433929891 -10.29362723536527, -62.30382394271989 -10.29380811018595, -62.3032760163566 -10.29380693148674, -62.30318469530247 -10.29380673494674, -62.30318548918131 -10.29344498535269))"
471,1,1900.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.73998903525465 -10.29553753641357, -62.73953239825659 -10.29553716931236, -62.73953202723261 -10.29598938519715, -62.73962335476094 -10.29598945867222, -62.73971468228995 -10.29598953212152, -62.73971483059753 -10.29580864576648, -62.73989748555354 -10.29580879258515, -62.73989755965427 -10.29571834940555, -62.740080214561 -10.29571849611984, -62.740080288609 -10.29562805293843, -62.73998896118132 -10.29562797959483, -62.73998903525465 -10.29553753641357))"
472,1,2400.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.30619671007731 -10.29453670679691, -62.30592274612022 -10.29453611952989, -62.30592155984012 -10.29507874419808, -62.30601288131337 -10.29507893999004, -62.30601268361962 -10.29516937743472, -62.30637796963497 -10.29517016035203, -62.30637836481257 -10.29498928544812, -62.306287043358 -10.29498908976094, -62.30619572190526 -10.294988894048, -62.30619671007731 -10.29453670679691))"
473,1,2800.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.43295090637549 -10.29559750775238, -62.43285958251224 -10.29559734776137, -62.43285942094329 -10.29568778742068, -62.43276809705553 -10.29568762740246, -62.4327677738611 -10.2958685067167, -62.43258512598602 -10.29586818659724, -62.43258464102707 -10.29613950555618, -62.43267596504189 -10.2961396656331, -62.43267580341193 -10.2962301052865, -62.43285845149812 -10.29623042536591, -62.43285861307605 -10.29613998570964, -62.4331325851385 -10.29614046563123, -62.43313323112312 -10.29577870698386, -62.43304190720485 -10.2957785470415, -62.43304206872327 -10.29568810737982, -62.43295074483253 -10.29568794741313, -62.43295090637549 -10.29559750775238))"
474,1,1300.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.30555469132377 -10.29580146024557, -62.3054633696516 -10.29580126431076, -62.30546257818277 -10.296163014028, -62.30527993463581 -10.29616262206705, -62.305279736712 -10.29625305949157, -62.30537105851057 -10.29625325548669, -62.30564502391729 -10.29625384331747, -62.30564522173705 -10.29616340588592, -62.30573654351692 -10.29616360177623, -62.30573693909894 -10.29598272690809, -62.30564561737108 -10.29598253102129, -62.30564581518535 -10.29589209358821, -62.30555449348533 -10.2958918976774, -62.30555469132377 -10.29580146024557))"
475,1,2400.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.64199313811508 -10.29725284049221, -62.64181048402288 -10.29725263840199, -62.64181038196284 -10.29734308073232, -62.64171905489214 -10.29734297964765, -62.64171895280514 -10.29743342197658, -62.64162762570935 -10.29743332086523, -62.64162701301137 -10.29797597482271, -62.64144435851038 -10.29797577251183, -62.64144425633871 -10.2980662148345, -62.64171823816967 -10.29806651826488, -62.6417183402633 -10.29797607593949, -62.64180966751615 -10.29797617703051, -62.6418097695828 -10.29788573470372, -62.64190109681057 -10.29788583576805, -62.6419017090345 -10.29734318179122, -62.64199303610708 -10.29734328282435, -62.64199313811508 -10.29725284049221))"
476,1,1900.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.32335994600578 -10.29701486623953, -62.32326862364279 -10.29701467530559, -62.32326843082736 -10.29710511306735, -62.32281181890914 -10.29710415800266, -62.32281162596186 -10.29719459575534, -62.32290294836795 -10.29719478682152, -62.32308559318548 -10.29719516887659, -62.32308540031446 -10.29728560663391, -62.32317672275192 -10.29728579762451, -62.32363333496601 -10.29728675219106, -62.32363314224929 -10.29737718995815, -62.32372446472348 -10.29737738079588, -62.32372427203099 -10.29746781856417, -62.32381559453298 -10.29746800937785, -62.32381597986413 -10.29728713383734, -62.32372465741417 -10.29728694302709, -62.32372485010309 -10.29719650525778, -62.32363352768093 -10.29719631442347, -62.32354220526057 -10.2971961235634, -62.32354239799973 -10.29710568579701, -62.32345107560717 -10.29710549491289, -62.32335975321637 -10.297105304003, -62.32335994600578 -10.29701486623953))"
477,1,1600.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.44134841060153 -10.29805399091859, -62.44125708589925 -10.29805383325946, -62.44125676746671 -10.2982347128123, -62.44116544271386 -10.29823455512458, -62.44116480572705 -10.29859631421854, -62.44125613058398 -10.29859647191192, -62.44143878030228 -10.29859678722138, -62.44143893947313 -10.29850634744441, -62.44153026430848 -10.29850650505907, -62.44153058259372 -10.29832562550078, -62.44143925781042 -10.29832546788895, -62.44143941697685 -10.29823502811046, -62.44134809222104 -10.29823487047426, -62.44134841060153 -10.29805399091859))"
478,1,113000.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.14392256738846 -10.29387695261481, -62.14364861456387 -10.29387622807361, -62.14364837065014 -10.29396666203565, -62.14346573539304 -10.29396617887509, -62.14346549142504 -10.29405661283229, -62.14328285612496 -10.29405612956439, -62.1432826121027 -10.29414656351674, -62.14319129443005 -10.294146321842, -62.14319105037953 -10.29423675579168, -62.143008414989 -10.2942362723606, -62.14300817088421 -10.29432670630543, -62.14291685316633 -10.2943264645491, -62.14291660903329 -10.29441689849125, -62.1427339735523 -10.29441641489699, -62.14273372936498 -10.2945068488343, -62.14255109384104 -10.29450636513269, -62.14255084959946 -10.29459679906515, -62.14236821403255 -10.29459631525619, -62.1423679697367 -10.2946867491838, -62.14218533412684 -10.29468626526749, -62.1421850897767 -10.29477669919025, -62.14209377194916 -10.2947764571913, -62.14209352757076 -10.29486689111138, -62.14191089187047 -10.29486640703187, -62.14191064743779 -10.2949568409471, -62.14172801169453 -10.29495635676024, -62.1417277672076 -10.29504679067061, -62.14163644931335 -10.29504654853638, -62.14163620479815 -10.29513698244407, -62.14154488688017 -10.29513674028192, -62.14154464233668 -10.29522717418692, -62.14127068851831 -10.29522644753942, -62.14127044389456 -10.2953168814374, -62.14117912593363 -10.29531663916788, -62.14117888128159 -10.29540707306318, -62.14108756329691 -10.29540683076574, -62.14108707393405 -10.29558769855045, -62.14099575589962 -10.29558745622291, -62.14099551118878 -10.29567789011233, -62.14108682924921 -10.29567813244205, -62.14108560579106 -10.29613030189237, -62.14117692398379 -10.2961305442072, -62.14126824217878 -10.29613078649627, -62.14126775288371 -10.29631165428152, -62.14135907113298 -10.29631189654918, -62.14135858188085 -10.29649276433673, -62.14144990018441 -10.29649300658298, -62.14144965558096 -10.29658344047817, -62.1415409739128 -10.29658368270083, -62.14154048475111 -10.29676455049401, -62.14163180313723 -10.29676479269526, -62.1416300911821 -10.29739782997055, -62.14153877261392 -10.29739758775409, -62.14153828341149 -10.2975784555381, -62.14135564617784 -10.29757797101923, -62.1413554015212 -10.29766840490612, -62.1414467201629 -10.29766864718061, -62.14144623089486 -10.29784951495721, -62.14153754959084 -10.29784975721028, -62.14153657113162 -10.29821149276605, -62.14162788993393 -10.29821173500205, -62.14181052754532 -10.29821221939676, -62.1418102830029 -10.29830265329094, -62.14190160183801 -10.29830289545183, -62.14190086827519 -10.29857419713783, -62.14199218719061 -10.29857443927947, -62.1419924316878 -10.29848400538247, -62.14208375057945 -10.29848424749617, -62.14208399504837 -10.2983938135965, -62.14217531391627 -10.29839405568227, -62.14217555835691 -10.29830362177992, -62.14226687720107 -10.29830386383775, -62.14226712161341 -10.29821342993271, -62.14235844043382 -10.29821367196262, -62.14235892919972 -10.29803280414668, -62.14245024797037 -10.29803304614648, -62.14245049232391 -10.29794261223558, -62.14263312981996 -10.29794309615357, -62.14263361841621 -10.29776222832155, -62.1427249371156 -10.29776247023756, -62.14272518138431 -10.29767203631862, -62.14281650005995 -10.2976722782067, -62.14281674430041 -10.29758184428508, -62.14290806295229 -10.29758208614523, -62.14290855137438 -10.29740121829612, -62.1429998699765 -10.29740146012618, -62.14300011415814 -10.29731102619869, -62.14309143273653 -10.29731126800082, -62.1430916768899 -10.29722083407065, -62.14318299544451 -10.29722107584485, -62.14318323956962 -10.29713064191201, -62.14327455810049 -10.29713088365828, -62.14327480219731 -10.29704044972276, -62.14336612070444 -10.29704069144111, -62.1433666088393 -10.2968598235642, -62.14345792729665 -10.29686006525245, -62.14345817133469 -10.29676963131107, -62.1435494897683 -10.2967698729714, -62.14354973377805 -10.29667943902733, -62.14364105218791 -10.29667968065974, -62.14364129616941 -10.296589246713, -62.14373261455552 -10.29658948831748, -62.14373285850874 -10.29649905436806, -62.1438241768711 -10.29649929594462, -62.14382442079606 -10.29640886199252, -62.14391573913466 -10.29640910354115, -62.14391598303136 -10.29631866958639, -62.14400730134621 -10.2963189111071, -62.1440077890808 -10.29613804319169, -62.14409910734589 -10.29613828468232, -62.1440993511838 -10.29604785072168, -62.14419066942515 -10.29604809218439, -62.14419091323478 -10.29595765822108, -62.14428223145239 -10.29595789965586, -62.14428247523375 -10.29586746568988, -62.1443737934276 -10.29586770709674, -62.1443740371807 -10.29577727312808, -62.1444653553508 -10.29577751450702, -62.14446559907564 -10.29568708053569, -62.14455691722198 -10.2956873218867, -62.1445574046129 -10.29550645393818, -62.14464872270948 -10.29550669525911, -62.14464896637555 -10.29541626128193, -62.14474028444838 -10.29541650257494, -62.14474052808617 -10.29532606859508, -62.14483184613528 -10.29532630986018, -62.14483208974481 -10.29523587587764, -62.14492340777014 -10.29523611711481, -62.14492365135142 -10.29514568312961, -62.14501496935301 -10.29514592433887, -62.14501545645678 -10.29496505636259, -62.1449241385072 -10.29496481515765, -62.14483282055988 -10.29496457392696, -62.14483306416039 -10.29487413994238, -62.14474174624133 -10.2948738986881, -62.14474198986559 -10.29478346470518, -62.14465067197479 -10.29478322342731, -62.1446509156228 -10.29469278944604, -62.14455959776026 -10.29469254814458, -62.14456008510152 -10.29451168018484, -62.14446876729324 -10.29451143886196, -62.14446949836623 -10.29424013692502, -62.14437818063821 -10.29423989558288, -62.1443784243507 -10.29414946160504, -62.14428710665095 -10.29414922023932, -62.14419578895346 -10.29414897884784, -62.14419603271568 -10.29405854487382, -62.14410471504646 -10.29405830345876, -62.14401339737947 -10.29405806201795, -62.14401364119146 -10.29396762804775, -62.14392232355274 -10.29396738658335, -62.14392256738846 -10.29387695261481))"
